datetime,portfolio_value,cash,return
2022-08-02 09:30:00-04:00,101490.38182067871,200086.03590393066,0.0149038182067871
2022-08-03 09:30:00-04:00,95695.92802429199,300047.166885376,-0.057093624956745415
2022-08-04 09:30:00-04:00,88880.87106323242,345147.9793548584,-0.07121574660240082
2022-08-05 09:30:00-04:00,103357.36303710938,863035.6158905029,0.16287522613924388
2022-08-06 09:30:00-04:00,103357.36303710938,2157678.331588745,0.0
2022-08-08 09:30:00-04:00,101654.9379486083,2156759.481588745,-0.01647125118594439
2022-08-09 09:30:00-04:00,140696.04041137686,2156759.481588745,0.3840551502033851
2022-08-10 09:30:00-04:00,87305.7662261962,2156759.481588745,-0.37947247150008256
2022-08-11 09:30:00-04:00,75433.06006393442,2104181.667882538,-0.13598994288076427
2022-08-12 09:30:00-04:00,104327.61084518442,3156342.8727775575,0.3830489013273488
2022-08-13 09:30:00-04:00,100228.08957138099,4281376.5802024845,-0.03929469141095221
2022-08-15 09:30:00-04:00,36268.642336273566,4281376.5802024845,-0.6381389439689602
2022-08-16 09:30:00-04:00,-31127.593335723504,6422117.753527069,-1.8582508561284548
2022-08-17 09:30:00-04:00,-3571.728467559442,9633234.030840302,-0.8852552322617131
2022-08-18 09:30:00-04:00,-79078.27560195886,14268606.065950776,21.14005804757968
2022-08-19 09:30:00-04:00,26206.611666105688,21402954.815950774,-1.3314008995089484
2022-08-20 09:30:00-04:00,26206.611666105688,32104514.180452727,0.0
2022-08-22 09:30:00-04:00,657666.2441734299,32104514.180452727,24.09543212043785
2022-08-23 09:30:00-04:00,1131673.479341887,32104514.180452727,0.7207413172987163
2022-08-24 09:30:00-04:00,1075831.3896507248,32104514.180452727,-0.049344701197412966
2022-08-25 09:30:00-04:00,793453.8192466721,32104514.180452727,-0.2624738161764627
2022-08-26 09:30:00-04:00,483477.3378013596,32104514.180452727,-0.39066732546528427
2022-08-27 09:30:00-04:00,483477.3378013596,32104514.180452727,0.0
2022-08-29 09:30:00-04:00,2221143.654543303,32104514.180452727,3.5941008623983883
2022-08-30 09:30:00-04:00,2028237.977449797,32104514.180452727,-0.0868497076715058
2022-08-31 09:30:00-04:00,2377874.3194297776,32104514.180452727,0.17238427929428446
2022-09-01 09:30:00-04:00,3064769.944124602,32104514.180452727,0.2888696089116871
2022-09-02 09:30:00-04:00,2475777.9311241135,32104514.180452727,-0.19218147650189243
2022-09-03 09:30:00-04:00,2475777.9311241135,32104514.180452727,0.0
2022-09-06 09:30:00-04:00,3086381.1311973557,32104514.180452727,0.24663084374292055
2022-09-07 09:30:00-04:00,3385627.113680266,32104514.180452727,0.09695691159400588
2022-09-08 09:30:00-04:00,3566114.3434471115,16052301.572786711,0.053309837057233134
2022-09-09 09:30:00-04:00,3566258.915102385,16052301.572786711,4.054038691703177e-05
2022-09-10 09:30:00-04:00,3566258.915102385,16052301.572786711,0.0
2022-09-12 09:30:00-04:00,3130784.8957542405,16052301.572786711,-0.12210947934935412
2022-09-13 09:30:00-04:00,2672373.8441184983,16052301.572786711,-0.1464204878008094
2022-09-14 09:30:00-04:00,3261359.329592131,16052301.572786711,0.22039786340893253
2022-09-15 09:30:00-04:00,3023821.9416831955,16052301.572786711,-0.07283385972027878
2022-09-16 09:30:00-04:00,3312261.149904631,16052301.572786711,0.09538895271752579
2022-09-17 09:30:00-04:00,3312261.149904631,16052301.572786711,0.0
2022-09-19 09:30:00-04:00,3505961.6469017006,31301903.550069425,0.058479838464019274
2022-09-20 09:30:00-04:00,2757541.739339445,31301903.550069425,-0.21347064883714628
2022-09-21 09:30:00-04:00,2058908.3961387612,31301903.550069425,-0.25335367847162227
2022-09-22 09:30:00-04:00,2573975.2283531167,15651035.836324308,0.25016500645696627
2022-09-23 09:30:00-04:00,3059995.1993003823,32.96112594380975,0.1888207647041853
2022-09-24 09:30:00-04:00,3076410.990462493,-483279.24771194684,0.005364646051034372
2022-09-26 09:30:00-04:00,3014832.0034019463,-483279.24771194684,-0.020016502103085143
2022-09-27 09:30:00-04:00,2826392.7776939385,-483279.24771194684,-0.06250405511662749
2022-09-28 09:30:00-04:00,3284450.100051116,-483279.24771194684,0.16206428419014984
2022-09-29 09:30:00-04:00,3838483.396636199,-483279.24771194684,0.16868373082497445
2022-09-30 09:30:00-04:00,4552974.0054924,-483279.24771194684,0.18613877800861012
2022-10-01 09:30:00-04:00,4965447.790410608,-21174222.72045365,0.0905943641278486
2022-10-03 09:30:00-04:00,4807992.412694544,-21817650.213861853,-0.031710207087494946
2022-10-04 09:30:00-04:00,5847386.728490442,-21817650.213861853,0.21618052329940984
2022-10-05 09:30:00-04:00,5913196.9890190065,-21817650.213861853,0.011254644781388379
2022-10-06 09:30:00-04:00,6119977.058339685,-21817650.213861853,0.03496925093222436
2022-10-07 09:30:00-04:00,5463982.821172327,-21817650.213861853,-0.1071890026570338
2022-10-08 09:30:00-04:00,5463982.821172327,-21817650.213861853,0.0
2022-10-10 09:30:00-04:00,4631079.545790857,-6949325.885803992,-0.15243519290618235
2022-10-11 09:30:00-04:00,4342654.708388513,-6949325.885803992,-0.0622802598293718
2022-10-12 09:30:00-04:00,4299822.033733361,484848.85859298054,-0.00986324668466354
2022-10-13 09:30:00-04:00,4291906.255107873,4057360.451671594,-0.001840954942643358
2022-10-14 09:30:00-04:00,4585275.142314904,-6.448001868091524,0.06835398300181605
2022-10-15 09:30:00-04:00,4563378.391458886,230332.05495681107,-0.004775449711609703
2022-10-17 09:30:00-04:00,4415828.499689477,230332.05495681107,-0.032333477330210636
2022-10-18 09:30:00-04:00,4727525.6484931875,115230.13863601029,0.0705863347785427
2022-10-19 09:30:00-04:00,4558765.230005639,115230.13863601029,-0.0356974093924457
2022-10-20 09:30:00-04:00,4440915.755792992,115230.13863601029,-0.025851182999502842
2022-10-21 09:30:00-04:00,4313061.749704735,115230.13863601029,-0.028790009340185385
2022-10-22 09:30:00-04:00,4313061.749704735,115230.13863601029,0.0
2022-10-24 09:30:00-04:00,4318884.7604713375,224576.959140771,0.0013500875026890569
2022-10-25 09:30:00-04:00,4420183.238773339,224576.959140771,0.023454776850991177
2022-10-26 09:30:00-04:00,4523894.019412988,224576.959140771,0.023463004820684752
2022-10-27 09:30:00-04:00,4071432.6258811885,224576.959140771,-0.1000159136332972
2022-10-28 09:30:00-04:00,4028873.094829553,1833702.5542716915,-0.01045320774341063
2022-10-29 09:30:00-04:00,4028873.094829553,916869.477413171,0.0
2022-10-31 09:30:00-04:00,3990725.334205621,1787860.9004287655,-0.009468593258221247
2022-11-01 09:30:00-04:00,4031870.9957046444,893960.6693191463,0.010310321571457726
2022-11-02 09:30:00-04:00,3952200.7925872738,447025.1206436092,-0.019760107206368227
2022-11-03 09:30:00-04:00,3931263.99260711,3505190.6354598934,-0.005297504119586405
2022-11-04 09:30:00-04:00,3916529.3357944423,424669.8359699184,-0.00374807106324504
2022-11-05 09:30:00-04:00,3916529.3357944423,-212305.3492794102,0.0
2022-11-07 09:30:00-05:00,4027589.616144174,-212305.3492794102,0.028356810540065558
2022-11-08 09:30:00-05:00,4031798.014062875,-212305.3492794102,0.0010448924343811061
2022-11-09 09:30:00-05:00,4129072.4957218105,-212305.3492794102,0.024126824141398773
2022-11-10 09:30:00-05:00,4219572.537881463,1654380.2579894953,0.021917765370654152
2022-11-11 09:30:00-05:00,4274659.998919671,2357912.6772949155,0.013055223140177707
2022-11-12 09:30:00-05:00,4274659.998919671,2357912.6772949155,0.0
2022-11-14 09:30:00-05:00,4313065.5169250425,2357912.6772949155,0.008984461457771431
2022-11-15 09:30:00-05:00,4374009.335726922,2357912.6772949155,0.014130047077357988
2022-11-16 09:30:00-05:00,4297474.603579706,2357912.6772949155,-0.017497615179300374
2022-11-17 09:30:00-05:00,4249102.914019769,2357912.6772949155,-0.01125584070226826
2022-11-18 09:30:00-05:00,4263487.675082391,2357912.6772949155,0.003385364241275557
2022-11-19 09:30:00-05:00,4243254.016531366,3143756.8320373474,-0.004745799705081599
2022-11-21 09:30:00-05:00,4221952.785177606,3143756.8320373474,-0.005020022669105395
2022-11-22 09:30:00-05:00,4206606.5488952575,3143756.8320373474,-0.003634866864505426
2022-11-23 09:30:00-05:00,4261004.30667724,1571956.556524652,0.01293150598937487
2022-11-24 09:30:00-05:00,4261004.30667724,786031.5633605896,0.0
2022-11-25 09:30:00-05:00,4427883.112387079,786031.5633605896,0.03916419550394035
2022-11-26 09:30:00-05:00,4427883.112387079,786031.5633605896,0.0
2022-11-28 09:30:00-05:00,4355516.141333002,786031.5633605896,-0.016343469151574808
2022-11-29 09:30:00-05:00,4422898.945928949,786031.5633605896,0.015470681868561487
2022-11-30 09:30:00-05:00,4371210.062033075,786031.5633605896,-0.011686652697197819
2022-12-01 09:30:00-05:00,4629739.201361078,786031.5633605896,0.05914360912862637
2022-12-02 09:30:00-05:00,4529103.103918451,786031.5633605896,-0.02173688259006934
2022-12-03 09:30:00-05:00,4529103.103918451,786031.5633605896,0.0
2022-12-05 09:30:00-05:00,4484839.588125604,786031.5633605896,-0.009773130524352802
2022-12-06 09:30:00-05:00,4348057.167852777,786031.5633605896,-0.030498843400103448
2022-12-07 09:30:00-05:00,4235505.006201166,1571839.2840026794,-0.025885621395174363
2022-12-08 09:30:00-05:00,4193751.7149108825,1571839.2840026794,-0.009857925142138346
2022-12-09 09:30:00-05:00,4212461.60494079,1571839.2840026794,0.004461372847463618
2022-12-10 09:30:00-05:00,4212461.60494079,1571839.2840026794,0.0
2022-12-12 09:30:00-05:00,4241125.326254266,1571839.2840026794,0.006804506248758946
2022-12-13 09:30:00-05:00,4236645.211691278,1571839.2840026794,-0.0010563504302159021
2022-12-14 09:30:00-05:00,4048345.4816589295,3811678.2892455994,-0.044445480002131
